,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
1995,5f3ba6213fd5b671b2204b74,www.ebay.com,a101,101,2ba07662,,fujifilmfinepixa101,/,2.0,,,,,fujifilm
1996,5f3ba6213fd5b671b2204b97,www.ebay.com,"sd200 ixus30\,sd200ixus30\,sd200",200,9697a006,,canonpowershotdigitalelphsd200,/,3.0,,,,,canon
1997,5f3ba6213fd5b671b2204ba2,www.ebay.com,zr800,800,,,casioexilimdigitalcameraexzr800,/,18.0,,,,,casio
1998,5f3ba6213fd5b671b2204bb3,www.ebay.com,"d2000\,1n",2000,,,canoneos1n,/,,,,,,canon
1999,5f3ba6213fd5b671b2204bc1,www.ebay.com,4ghz,4,,,samsunggalaxycamera14ghz,/,,,,,,samsung
2000,5f3ba6213fd5b671b2204c0b,www.ebay.com,nx30,30,ev-nx30zzbgbus,887276956152.0,samsungnx30,/,,12.7,6.5,,,samsung
2001,5f3ba6213fd5b671b2204c33,www.ebay.com,"wb20000f\,wb22oof",20000,,,samsungwb22oof,/,,,,,,samsung
2002,5f3ba6213fd5b671b2204c51,www.ebay.com,"none\,clipster4",4,857748000263,,clipster4,/,,,,,,global point
2003,5f3ba6213fd5b671b2204c5f,www.ebay.com,"s57g\,681066899298",57,vs57g,681066899298.0,vivitarvstyleswivelshotdigitalcamera681066899298,/,,,,,,vivitar
2004,5f3ba6213fd5b671b2204c62,www.ebay.com,repair799429182489,799429182489,,799429182489.0,leicadluxcameraforpartsrepair799429182489,/,3.0,,,,,leica
2005,5f3ba6213fd5b671b2204c6a,www.ebay.com,e1500tp,1500,vpc-e1500tpr,86483078958.0,sanyovpce1500tp,/,4.0,,,,,sanyo
2006,5f3ba6213fd5b671b2204c72,www.ebay.com,t77,77,3895542,,sonycybershotdsct77,/,4.0,,,,,sony
2007,5f3ba61f3fd5b671b220151c,www.ebay.com,"7d\,5d",7,2181-x003,0043325606793,konicaminoltamaxxum5d,/,,,,,,konica minolta
2008,5f3ba61f3fd5b671b2201566,www.ebay.com,"sl102\,sl102pbp",102,ec-sl102pbp/us,,samsungecsl102pbp,/,3.0,,,,,samsung
2009,5f3ba61f3fd5b671b22015b7,www.ebay.com,"k5 s\,k5s\,k5\,200fg",5,12050,27075220737,pentaxk5iisdigitalslrcamerabodypentaxf18lensaf200fg,/,16.0,,,,,pentax
2010,5f3ba61f3fd5b671b2201604,www.ebay.com,w610,610,dsc-w610/s,027242840485,sonycybershotdscw610,/,4.0,,,,,sony
2011,5f3ba61f3fd5b671b220169c,www.ebay.com,x935,935,j1k209232,,olympusx935,/,5.0,,,,,olympus
2012,5f3ba61f3fd5b671b2201719,www.ebay.com,m522,522,8131872,41778131879,kodakeasysharem522,/,4.0,,,,,kodak
2013,5f3ba61f3fd5b671b22017d6,www.ebay.com,"d 340r\,d340r\,340r",340,d-340r,0050332126510,olympuscamediad340r,/,,,,,,olympus
2014,5f3ba61f3fd5b671b220184a,www.ebay.com,"5000\,coolpix5000",5000,vaa11699,,mintcondbundleswithfreegiftnikoncoolpix5000,/,3.0,,,,,nikon
2015,5f3ba61f3fd5b671b220184c,www.ebay.com,p300,300,26246,,excellentnikoncoolpixp300,/,4.2,,,,,nikon
2016,5f3ba61f3fd5b671b220185a,www.ebay.com,"s3300\,full",3300,,,nikons3300,/,6.0,,,,,nikon
2017,5f3ba61f3fd5b671b22018f3,www.ebay.com,"xs3 r\,xs3r\,xs3",3,dmc-xs3-r,,panasoniclumixdmcxs3,/,5.0,,,,,panasonic
2018,5f3ba61f3fd5b671b220192d,www.ebay.com,170a,170,sps-170a,793276600943,alpinesps170a,/,,,,,,alpine
2019,5f3ba61f3fd5b671b220196c,www.ebay.com,m30,30,19251,27075134201,pentaxoptiom30,/,3.0,,,,,pentax
2020,5f3ba61f3fd5b671b220199a,www.ebay.com,compact102,102,6948,884375069486,agfaphotoapcompact102,/,3.0,,,,,agfaphoto
2021,5f3ba61f3fd5b671b22019a2,www.ebay.com,"xo22\,10",22,,,vivitar10,/,4.0,,,,,vivitar
2022,5f3ba61f3fd5b671b22019cf,www.ebay.com,t100,100,227476,4545350027322,olympust100,/,3.0,,,,,olympus
2023,5f3ba61f3fd5b671b2201a27,www.ebay.com,cybershot10,10,,,sonycybershot10,/,,,,,,sony
2024,5f3ba61f3fd5b671b2201b08,www.ebay.com,"ds10047\,pix",10047,ds10047,,disneyds10047,/,,,,,,disney
2025,5f3ba61f3fd5b671b2201b0a,www.ebay.com,"7122\,vivicam7122",7122,,,vivitarvivicam7122,/,,,,,,vivitar
2026,5f3ba61f3fd5b671b2201b50,www.ebay.com,dsc,,,,sonycameraused,/,3.0,,,,,sony
2027,5f3ba61f3fd5b671b2201bba,www.ebay.com,f521,521,,,yashicaezf521,/,,,,,,yashica
2028,5f3ba61f3fd5b671b2201c64,www.ebay.com,t20,20,19185,027075121751,pentaxoptiot20,/,3.0,,,,,pentax
2029,5f3ba61f3fd5b671b2201cd0,www.ebay.com,"i0631\,details0826219009883",0631,cia0631s,0826219009883,hotdigitalcameraseedetails0826219009883,/,3.0,,,,,polaroid
2030,5f3ba61f3fd5b671b2201d1e,www.ebay.com,"sq\,sq3",3,vaa122ea,,nikoncoolpixsq3,/,3.0,,,,,nikon
2031,5f3ba61f3fd5b671b2201d3b,www.ebay.com,w5,5,,,sonycybershot51cameradscw5,/,3.0,,,,,sony
2032,5f3ba61f3fd5b671b2201d7a,www.ebay.com,j250,250,fx-j250b-us c,074101445251,fujifilmfinepixj250,/,5.0,,,,,fujifilm
2033,5f3ba61f3fd5b671b2201d7c,www.ebay.com,fs3,3,dmc-fs3s,5025232454464,panasoniclumixdmcfs3,/,3.0,,,,,panasonic
2034,5f3ba61f3fd5b671b2201d99,www.ebay.com,"dv150\,video",150,,,jazzdv150,/,4.0,,,,,jazz dv150
2035,5f3ba61f3fd5b671b2201df4,www.ebay.com,"s2\,dmcs2",2,dmc-s2k,885170068964,panasoniclumixdmcs2,/,4.0,,,,,panasonic
2036,5f3ba61f3fd5b671b2201dfb,www.ebay.com,and694202313886,694202313886,b00g49inka,694202313886,discoverykidsdigitalcameraand694202313886,/,,,,,,discovery kids
2037,5f3ba61f3fd5b671b2201e93,www.ebay.com,"355\,vivicam355",355,59982,,vivitarvivicam355,/,2.0,,,,,vivitar
2038,5f3ba61f3fd5b671b2201eae,www.ebay.com,es75,75,,,samsungesserieses75,/,3.0,,,,,samsung
2039,5f3ba61f3fd5b671b2201f51,www.ebay.com,720p,720,,,hd720p,/,,,,,,hd
2040,5f3ba61f3fd5b671b2201f59,www.ebay.com,lz30,30,,,panasoniclumixdmclz30,/,35.0,,,,,panasonic
2041,5f3ba61f3fd5b671b2201f95,www.ebay.com,tx100v,100,dsctx100v,,sonycybershotdsctx100v,/,4.0,,,,,sony
2042,5f3ba61f3fd5b671b2201fd7,www.ebay.com,f900exr,900,16315990,074101021608,fujifilmfinepixf900exr,/,20.0,,,,,fujifilm
2043,5f3ba61f3fd5b671b2201fdb,www.ebay.com,"110 110\,110110\,minolta110",110,,,minolta110,/,,,,,,konica minolta
2044,5f3ba61f3fd5b671b220200d,www.ebay.com,"2000\,n2000",2000,,,cameranikonn2000,/,,,,,,nikon
2045,5f3ba61f3fd5b671b220205b,www.ebay.com,fd88,88,mvcfd88,0027242556744,sonymavicamvcfd88,/,8.0,,,,,sony
2046,5f3ba61f3fd5b671b2202066,www.ebay.com,p310,310,26320,,nikoncoolpixp310,/,4.2,,,,,nikon
2047,5f3ba61f3fd5b671b220209b,www.ebay.com,"vs20\,e40",20,14117,027075213203,pentaxoptioe40,/,20.0,,,,,pentax
2048,5f3ba6203fd5b671b22020dc,www.ebay.com,"cybershot\,cybershot8",8,,,sonycameracybershot8,/,5.0,,,,,sony
2049,5f3ba6203fd5b671b2202169,www.ebay.com,sl260,260,,074101017328,fujifilmfinepixsl260,/,26.0,,,,,fujifilm
2050,5f3ba6203fd5b671b22021a6,www.ebay.com,5,5,,,5digitalcameras,/,,,,,,vivitar kodak sanyo nikon
2051,5f3ba6203fd5b671b22021b8,www.ebay.com,a503,503,a503black,,samsungdigimaxa503,/,,,,,,samsung
2052,5f3ba6203fd5b671b22021c4,www.ebay.com,sl25,25,sl25-bk,819900011104,kodaksl25,/,,,,,,kodak
2053,5f3ba6203fd5b671b22021cc,www.ebay.com,"c195\,bundle",195,,,kodakc195,/,,,,,,kodak
2054,5f3ba6203fd5b671b22021f1,www.ebay.com,vr350,350,,050332182011,olympusvr350,/,10.0,,,,,olympus
2055,5f3ba6203fd5b671b2202292,www.ebay.com,"dv139\,d139b",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1lcdd139b,/,,,,,,fvanor
2056,5f3ba6203fd5b671b22022e2,www.ebay.com,zr1000,1000,ex-zr1000-w,4971850496045.0,casioexilimexzr1000,/,12.5,,,,,casio
2057,5f3ba6203fd5b671b2202352,www.ebay.com,nx100,100,,,samsungnx100,/,,,,,,samsung
2058,5f3ba6203fd5b671b2202353,www.ebay.com,fz30,30,dmc-fz30k,37988985203.0,panasoniclumixdmcfz30,/,12.0,,,,,panasonic
2059,5f3ba6203fd5b671b22023a2,www.ebay.com,"stylus\,340r",340,,,2olympuscamerasd340r,/,,,,,,olympus
2060,5f3ba6203fd5b671b220240b,www.ebay.com,cybershot7,7,,,sonycybershot7,/,,,,,,sony
2061,5f3ba6203fd5b671b2202485,www.ebay.com,"t200\,fuji",200,977059,4547410154108.0,fujifilmt200,/,10.0,,,,,fujifilm
2062,5f3ba6203fd5b671b2202497,www.ebay.com,"3443\,t3i",3443,,,wideanglemacrolensforcanoneosdigitalrebelcameraxtit3i,/,,,,,,vivitar
2063,5f3ba6203fd5b671b22024f8,www.ebay.com,dxg568,568,40934811,,dxgtechnologydxg568,/,,,,,,dxg technology
2064,5f3ba6203fd5b671b22024f9,www.ebay.com,t1495,1495,vpc-t1495p,86483078996.0,sanyovpct1495,/,5.0,,,,,sanyo
2065,5f3ba6203fd5b671b2202508,www.ebay.com,"8025\,vivicam",8025,,,vivitar8025,/,8.0,,,,,vivitar
2066,5f3ba6203fd5b671b22025e3,www.ebay.com,sz5,5,dmc-sz5k,885170096875.0,stucklenspanasoniclumixdmcsz5,/,10.0,,,,,panasonic
2067,5f3ba6203fd5b671b220260b,www.ebay.com,s1100pj,1100,26235,18208262359.0,nikoncoolpixs1100pj,/,5.0,,,,,nikon
2068,5f3ba6203fd5b671b2202629,www.ebay.com,dvl805u,805,,,jvcdigitalvideocameragrdvl805u,/,,,,,,jvc
2069,5f3ba6203fd5b671b2202657,www.ebay.com,hd1280,1280,,,eyeglasseshiddenspycamerahd1280,/,,,,,,eyeglasses
2070,5f3ba6203fd5b671b2202686,www.ebay.com,s1,1,,,panasoniclumixdmcs1,/,,,,,,panasonic
2071,5f3ba6203fd5b671b22026b6,www.ebay.com,f1,1,ex-f1,,freeshipinsurancemintgolfcasioexilimexf1,/,12.0,,,,,casio
2072,5f3ba6203fd5b671b22026b8,www.ebay.com,s130,130,vs130-red-sol,681066245880.0,lotof3vivitarcamerasvivicams130,/,,,,,,vivitar
2073,5f3ba6203fd5b671b22026c0,www.ebay.com,750z,750,b080031ha,,2epsonphotopc750z,/,3.0,,,,,epson
2074,5f3ba6203fd5b671b22026e6,www.ebay.com,lx7k,7,,,panasoniclumixdmclx7k,/,,,,,,panasonic
2075,5f3ba6203fd5b671b2202726,www.ebay.com,"vivicam7020\,v7020",7020,v7020-lic,,vivitarvivicamv7020,/,,,,,,vivitar
2076,5f3ba6203fd5b671b22027af,www.ebay.com,7,7,,,sonycybershotdigitalcamera7,/,,,,,,sony
2077,5f3ba6203fd5b671b22027b3,www.ebay.com,jx665,665,,,fujifilmfinepixjx665,/,5.0,,,,,fujifilm
2078,5f3ba6203fd5b671b22027c4,www.ebay.com,"vg120\,720hp",120,228185,,olympusvseriesvg120digitalcameraopticalzoom720hp,/,5.0,,,,,olympus
2079,5f3ba6203fd5b671b22027e5,www.ebay.com,"e1090 g\,e1090g\,e1090",1090,vpc-e1090/g,86483072963.0,originalsanyovpce1090,/,3.0,,,,,sanyo
2080,5f3ba6203fd5b671b2202806,www.ebay.com,vr320,320,228125,837654973905.0,olympusvrvr320,/,12.5,,,,,olympus
2081,5f3ba6203fd5b671b220282f,www.ebay.com,max,,,,svpmaxunderwater,/,,,,,,svp
2082,5f3ba6203fd5b671b220283f,www.ebay.com,i10,10,16471,,2pentaxoptioi10,/,5.0,,,,,pentax
2083,5f3ba6203fd5b671b2202878,www.ebay.com,"lumix\,lumix14",14,,,panasoniclumix14,/,,,,,,panasonic
2084,5f3ba6203fd5b671b22028ab,www.ebay.com,s1275,1275,sanyovpcs1275purple,86483072970.0,originalsanyovpcs1275,/,3.0,,,,,sanyo
2085,5f3ba6203fd5b671b22028ba,www.ebay.com,s3280,3280,600009116,74101010404.0,fujifilmfinepixsseriess3280,/,24.0,,,,,fujifilm
2086,5f3ba6203fd5b671b220297f,www.ebay.com,ac200,200,,,inoriginalpackaginghpactioncamac200,/,4.0,,,,,hp
2087,5f3ba6203fd5b671b22029b1,www.ebay.com,fd200,200,,,sonycameradigitalcameravideocamerarecordermvcfd200,/,,,,,,sony
2088,5f3ba6203fd5b671b2202a55,www.ebay.com,"s500\,1mega",500,cg700402c,44701006107.0,samsungdigimax51mega,/,3.0,,,,,samsung
2089,5f3ba6203fd5b671b2202a87,www.ebay.com,"sl502\,card0044701011965",502,ecsl502zbpbus,44701011965.0,samsungdigitalcamerawithmemorycard0044701011965,/,5.0,,,,,samsung
2090,5f3ba6203fd5b671b2202a8c,www.ebay.com,"80 122700\,80122700\,stores1000",80,vtech80-122700orange,3417761227008.0,vtechkidzoomdigitalcamerashootsmoviesstores1000,/,4.0,,,,,vtech
2091,5f3ba6203fd5b671b2202a92,www.ebay.com,"vs131\,s131",131,,681066900703.0,vivitarvivicams131,/,,,,,,vivitar
2092,5f3ba6203fd5b671b2202ae9,www.ebay.com,md81,81,,,kodakmd81,/,5.0,,,,,kodak
2093,5f3ba6203fd5b671b2202b4d,www.ebay.com,7i,7,,,lotof2usedminoltadimage7i,/,7.0,,,,,minolta
2094,5f3ba6203fd5b671b2202b57,www.ebay.com,stellar,,,,hasselbladstellaredititon,/,,,,,,hasselblad
2095,5f3ba6203fd5b671b2202ba3,www.ebay.com,z750,750,exz750dba,,casioexilimzoomexz750,/,3.0,,,,,casio
2096,5f3ba6203fd5b671b2202c80,www.ebay.com,ax550,550,,,fujifilmfinepixaseriesax550,/,5.0,,,,,fujifilm
2097,5f3ba6203fd5b671b2202c93,www.ebay.com,max,,,,svpmaxunderwater,/,,,,,,svp
2098,5f3ba6203fd5b671b2202ca4,www.ebay.com,"7d\,vc7d",7,2181-101,43325996511.0,vc7d,/,,,,,,konica minolta
2099,5f3ba6203fd5b671b2202cb4,www.ebay.com,fe240,240,9373,50332159730.0,olympusfe240,/,5.0,,,,,olympus
2100,5f3ba6203fd5b671b2202ce5,www.ebay.com,"mobius\,1080p",1080,,,mobiusactioncamfullhd1080p,/,,,,,,unbranded generic
2101,5f3ba6203fd5b671b2202d01,www.ebay.com,t1i,1,,720916090505.0,telephotolensforcanonrebelxst1i,/,,,,,,phoenix
2102,5f3ba6203fd5b671b2202de3,www.ebay.com,z980,980,1837152,,kodakeashysharez980,/,24.0,,,,,kodak
2103,5f3ba6203fd5b671b2202dec,www.ebay.com,"dx6490\,easyshare",6490,,,canondx6490,/,20.0,,,,,canon
2104,5f3ba6203fd5b671b2202e4f,www.ebay.com,,,13.6,,samsungdigitalcamera,/,,,,,,samsung
2105,5f3ba6203fd5b671b2202e7f,www.ebay.com,t123,123,,,generalimagingcomodelt123,/,3.0,,,,,general imaging
2106,5f3ba6203fd5b671b2202ecd,www.ebay.com,dx4330,4330,8396061,,kodakeasysharedigitalcameradx4330,/,3.0,,,,,kodak
2107,5f3ba6203fd5b671b2202efa,www.ebay.com,x5,5,12772,,pentaxx5,/,26.0,,,,,pentax
2108,5f3ba6203fd5b671b2202f4e,www.ebay.com,a410,410,,,canonpowershota410,/,,,,,,canon
2109,5f3ba6203fd5b671b2202f71,www.ebay.com,"4700\,finepix4700",4700,,,fujifinepix4700,/,3.0,,,,,fuji
2110,5f3ba6203fd5b671b2202fc9,www.ebay.com,mp3,3,,021331593788,inpackagecybergearmp3,/,,,,,,in
2111,5f3ba6203fd5b671b2203037,www.ebay.com,z3,3,z3,"74101407334\,840356283135",fujifilmfinepixz3,/,3.0,,,130.40769999999998,Super CCD HR,fujifilm
2112,5f3ba6203fd5b671b2203043,www.ebay.com,"vr330\,r330",330,vr-330/d-730,,pointshootcameraolympusvr330,/,12.5,,,,,olympus
2113,5f3ba6203fd5b671b220304b,www.ebay.com,,,,,minidigitalvideo,/,4.0,,,,,mini
2114,5f3ba6203fd5b671b220308d,www.ebay.com,x30,30,,,greatdealfujifilmx30x30,/,,,,,,olympus
2115,5f3ba6203fd5b671b22030a0,www.ebay.com,xzoom1,1,,,hd1280,/,,,,,,hd
2116,5f3ba6203fd5b671b2203135,www.ebay.com,dx3900,3900,8056012,,kodakeasysharedx3900,/,2.0,,,,,kodak
2117,5f3ba6203fd5b671b2203137,www.ebay.com,"720\,sw7",720,n2144992,4545350004712,olympus720,/,3.0,,,,,olympus
2118,5f3ba6203fd5b671b220317e,www.ebay.com,f450,450,43860960,,fujifilmfinepixf450,/,3.4,,,,,fujifilm
2119,5f3ba6203fd5b671b2203196,www.ebay.com,d460,460,d-460zoom,0050332129689,olympusd460,/,3.0,,,,,olympus
2120,5f3ba6203fd5b671b22031df,www.ebay.com,p6000,6000,coolpixp6000,,nikoncoolpixp6000,/,4.0,,,,,nikon
2121,5f3ba6203fd5b671b22031e5,www.ebay.com,c875,875,c875-r,,kodakeasysharec875,/,5.0,,,,,kodak
2122,5f3ba6203fd5b671b220320c,www.ebay.com,,,,,sonydigitalcamera,/,,,,,,sony
2123,5f3ba6203fd5b671b2203237,www.ebay.com,"810uz\,v103020bu000",810,,,olympusv103020bu000,/,35.0,,,,,olympus
2124,5f3ba6203fd5b671b2203267,www.ebay.com,action,,,,emersonactioncamera,/,4.0,,,,,emerson
2125,5f3ba6203fd5b671b2203367,www.ebay.com,pen,,,,olympuspenmini,/,3.0,,,,,olympus
2126,5f3ba6203fd5b671b22033a1,www.ebay.com,i1237,1237,cia-1237pc,852197002912,polaroidi1237,/,3.0,,,,,polaroid
2127,5f3ba6203fd5b671b22033c1,www.ebay.com,a710,710,psa710is,0013803071122,canonpowershota710,/,6.0,,,,,canon
2128,5f3ba6203fd5b671b2203458,www.ebay.com,"elph300 ixus220\,elph300ixus220\,of6",300,,,asislotof6,/,,,,,,canon
2129,5f3ba6203fd5b671b22034a7,www.ebay.com,"z400\,l00ks",400,ex-z400sr,,l00ks,/,4.0,,,,,casio
2130,5f3ba6203fd5b671b2203544,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
2131,5f3ba6203fd5b671b220355f,www.ebay.com,"810\,stylus810",810,stylus 810,4545350005115,olympusstylus810,/,3.0,,,,,olympus
2132,5f3ba6203fd5b671b2203564,www.ebay.com,emv154,154,,,emersondigitalvideocamcorderemv154,/,,,,,,emerson
2133,5f3ba6203fd5b671b22035e5,www.ebay.com,"dcs600\,dsc600",600,,,sonycybershotdsc600,/,3.0,,,,,sony
2134,5f3ba6203fd5b671b2203612,www.ebay.com,"2v5\,2view",2,2v5-r/k2,084438900354,bellhowell2view,/,,,,,,bell howell
2135,5f3ba6203fd5b671b220366f,www.ebay.com,st76,76,ec-st76zzbpbus,8806085019638,samsungst76,/,5.0,,,,,samsung
2136,5f3ba6203fd5b671b2203682,www.ebay.com,instax210,210,,,fujiinstax210,/,,,,,,fuji
2137,5f3ba6203fd5b671b22036c2,www.ebay.com,typ114,114,,,leicavluxtyp114,/,,13.72,9.91,831,,leica
2138,5f3ba6203fd5b671b22036f8,www.ebay.com,"packetcam305\,3d",305,a4b070743,,packetcam3053d,/,4.0,,,,,svp
2139,5f3ba6203fd5b671b22036fc,www.ebay.com,mx1700,1700,no7163fpath,,fujifilmmx1700,/,3.0,,,,,fujifilm
2140,5f3ba6203fd5b671b2203713,www.ebay.com,"z5fd\,z5",5,,,fujifilmfinepixz5,/,3.0,,,,,fujifilm
2141,5f3ba6203fd5b671b2203735,www.ebay.com,"5000\,rdc5000",5000,rdc-5000,026649226199,ricohrdc5000,/,2.3,,,,,ricoh
2142,5f3ba6203fd5b671b2203789,www.ebay.com,exilim,,,,casioexilimdigital,/,3.0,,,,,casio
2143,5f3ba6203fd5b671b220386c,www.ebay.com,2gb,2,,,sonycybershot12digitalcamerawcharger2gb,/,,,,,,sony
2144,5f3ba6203fd5b671b2203870,www.ebay.com,a830,830,,,gea830,/,3.0,,,,,ge
2145,5f3ba6203fd5b671b2203873,www.ebay.com,c513,513,c513,,kodakeasysharec513,/,3.0,,,,,kodak
2146,5f3ba6213fd5b671b220393d,www.ebay.com,dsc85,85,,,sonydsc85,/,,,,,,sony
2147,5f3ba6213fd5b671b2203a3e,www.ebay.com,c530,530,,,kodakeasysharedigitalphotosolutionbundlemodelc530,/,,,,,,kodak
2148,5f3ba6213fd5b671b2203ae8,www.ebay.com,ds126291,126291,,,canoncamerads126291,/,18.0,,,,,canon
2149,5f3ba6213fd5b671b2203b03,www.ebay.com,hz30w,30,ec-hz30wzbpbus,,samsunghz30w,/,15.0,,,,,samsung
2150,5f3ba6213fd5b671b2203b4b,www.ebay.com,"007\,key007",007,key007,0037849938041,philipskey007,/,,,,,,philips
2151,5f3ba6213fd5b671b2203b5a,www.ebay.com,"fh20 fs30\,fh20fs30\,fh20",20,dmc-fh20a,,panasoniclumixdmcfh20,/,8.0,,,,,panasonic
2152,5f3ba6213fd5b671b2203c09,www.ebay.com,w170,170,dscw170rd,4905524502930,sonycybershotdscw170,/,5.0,,,,,sony
2153,5f3ba6213fd5b671b2203c2c,www.ebay.com,720p,720,,,minihd720p,/,,,,,,gopro
2154,5f3ba6213fd5b671b2203c89,www.ebay.com,"sd700 ixus800\,sd700ixus800\,sd700",700,1131b004aa,,canonpowershotdigitalelphsd700,/,4.0,,,,,canon
2155,5f3ba6213fd5b671b2203caa,www.ebay.com,ag04,04,,,sharpceag04,/,2.0,,,,,sharp
2156,5f3ba6213fd5b671b2203cb4,www.ebay.com,j1050,1050,j1050-pk,810027013910.0,gej1050,/,5.0,,,,,ge
2157,5f3ba6213fd5b671b2203d29,www.ebay.com,"315\,photosmart315",315,c8574a,,hpphotosmart315,/,,,,,,hp
2158,5f3ba6213fd5b671b2203d92,www.ebay.com,fx33,33,dmcfx33p,,panasoniclumixdmcfx33,/,3.6,,,,,panasonic
2159,5f3ba6213fd5b671b2203dbc,www.ebay.com,"dc01100\,sapphire100",01100,,,mcgowaniclicksapphire100,/,,,,,,iclick
2160,5f3ba6213fd5b671b2203dc5,www.ebay.com,,,,,minidigitalcamera,/,,,,,,mini
2161,5f3ba6213fd5b671b2203dd9,www.ebay.com,sl40,40,ec-sl40zzbabus,44701012054.0,samsungdigimaxsl40,/,3.0,,,,,samsung
2162,5f3ba6213fd5b671b2203ef1,www.ebay.com,is426,426,,,camerapolaroidis426,/,4.0,,,,,polaroid
2163,5f3ba6213fd5b671b2203f3a,www.ebay.com,d520,520,225325,50332137530.0,olympuscamerad520,/,3.0,,,,,olympus
2164,5f3ba6213fd5b671b2203f59,www.ebay.com,"lcd\,2",2,,,enhanceddigitalvideocamera2,/,8.0,,,,,enhanced
2165,5f3ba6213fd5b671b2203f5e,www.ebay.com,zi10,10,,,kodakplaytouchzi10,/,,,,,,kodak
2166,5f3ba6213fd5b671b220400d,www.ebay.com,used2,2,,,used2,/,,,,,,casio
2167,5f3ba6213fd5b671b2204039,www.ebay.com,a1035,1035,a1035-sl,810027012975.0,gea1035,/,3.0,,,,,ge
2168,5f3ba6213fd5b671b2204090,www.ebay.com,f1,1,,,fujifilmfujinonxff1,/,,,,,,fujifilm
2169,5f3ba6213fd5b671b22040b1,www.ebay.com,e1,1,e1 white,,canonpowershote1,/,4.0,,,,,canon
2170,5f3ba6213fd5b671b220414f,www.ebay.com,xz10,10,,,olympusxz10,/,5.0,,,,,olympus
2171,5f3ba6213fd5b671b2204176,www.ebay.com,m5350,5350,1239573,41771239572.0,kodakeasysharecameram5350,/,5.0,,,,,kodak
2172,5f3ba6213fd5b671b22041d1,www.ebay.com,p9,9,dscp9,4901780770373.0,sonycybershotcamerap9,/,3.0,,,,,sony
2173,5f3ba6213fd5b671b22041ed,www.ebay.com,d1h,1,25203,18208252039.0,nikond1h,/,,,,,,nikon
2174,5f3ba6213fd5b671b2204238,www.ebay.com,"550\,polarold",550,,,polaroid550,/,,,,,,polaroid
2175,5f3ba6213fd5b671b22042b4,www.ebay.com,2,2,,,samsunggalaxycameragalaxycamera2,/,21.0,,,,,samsung
2176,5f3ba6213fd5b671b22042df,www.ebay.com,"pl200\,pl20",200,ec-pl200zbpbus,44701014515.0,samsungplseriespl20,/,7.0,,,,,samsung
2177,5f3ba6213fd5b671b2204371,www.ebay.com,"pocket cinema\,pocketcinema\,2ea",2,,,blackmagicpocketcinemacameraonlycamerabatteris2ea,/,,,,,,magicdesign
2178,5f3ba6213fd5b671b2204411,www.ebay.com,pdr4300,4300,s/n 093142321,,toshibapdr4300,/,6.0,,,,,toshiba
2179,5f3ba6213fd5b671b2204421,www.ebay.com,c15,15,,,kodakeasysharec15,/,,,,,,kodak
2180,5f3ba6213fd5b671b220446a,www.ebay.com,spongebob,,,,spongebobsquarepantsdigital,/,,,,,,emerson
2181,5f3ba6213fd5b671b220448a,www.ebay.com,12,12,,,fujifilmfinepixcamera12,/,,,,,,fujifilm
2182,5f3ba6213fd5b671b22044d8,www.ebay.com,a345,345,43870047,4902520275936.0,fujifilmfinepixa345,/,3.0,,,,,fujifilm
2183,5f3ba6213fd5b671b220450d,www.ebay.com,s2700hd,2700,,,fujifilmfinepixs2700hd,/,,,,,,fujifilm
2184,5f3ba6213fd5b671b220451e,www.ebay.com,mdc5000,5000,,,mustekmdc5000,/,4.0,,,,,mustek
2185,5f3ba6213fd5b671b2204547,www.ebay.com,ds2,2,18476,,pentaxistds2,/,,,,,,pentax
2186,5f3ba6213fd5b671b2204617,www.ebay.com,max,,,,svpmaxunderwater,/,,,,,,svp
2187,5f3ba6213fd5b671b220466e,www.ebay.com,ls743,743,8300915,,kodakeasysharels743,/,2.8,,,,,kodak
2188,5f3ba6213fd5b671b220467c,www.ebay.com,,,,,canondigitalcamera,/,,,,,,canon
2189,5f3ba6213fd5b671b22046c9,www.ebay.com,2,2,,,digitalconceptdigitalcamera2,/,,,,,,sakar
2190,5f3ba6213fd5b671b2204778,www.ebay.com,"ef60 2on\,ef602on\,of2",60,,,lotof2,/,,,,,,ricoh
2191,5f3ba6213fd5b671b220477f,www.ebay.com,7i,7,2779-301,43325992988.0,minoltadimage7i,/,7.0,,,,,minolta
2192,5f3ba6213fd5b671b2204782,www.ebay.com,s2100hd,2100,s2100hd,4547410107982.0,fujifilmfinepixs2100hd,/,15.0,,,,,fujifilm
2193,5f3ba6213fd5b671b22047df,www.ebay.com,c310,310,holdkoc310,,kodakeasysharec310,/,,,,,,kodak
2194,5f3ba6213fd5b671b220486d,www.ebay.com,v25,25,vx328-black,681066579428.0,vivitarvivicamv25,/,,,,,,vivitar
2195,5f3ba6213fd5b671b220488b,www.ebay.com,s1,1,,,257differentdigitalcameras1,/,,,,,,kodak samsung vivitar canon olympus
2196,5f3ba6213fd5b671b22048c6,www.ebay.com,ax50,50,,,fumefilmfinepixax50,/,,,,,,fujifilm
