,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1182,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2201077,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1183,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200d9b,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1184,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200e94,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1185,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b22010c7,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
1186,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b22010c0,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1187,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200e04,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1188,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200e42,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1189,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200f1a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1190,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200f29,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1191,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200fff,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1192,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2201084,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
1193,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200def,1,/,/,0.3478260869565217,0.0,/,/,/,/,/,/,,,0.0
1194,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200df0,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1195,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2201023,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1196,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b22010d2,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
1197,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200e96,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1198,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200fc9,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
1199,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200efa,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1200,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2201001,1,/,/,0.8888888888888888,0.0,/,/,/,/,/,/,,,0.0
1201,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2201077,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1202,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200d9b,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1203,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200e94,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1204,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b22010c7,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
1205,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b22010c0,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1206,5f3ba6213fd5b671b220535c,5f3ba61f3fd5b671b2200e04,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1207,5f3ba6213fd5b671b22053d3,5f3ba61f3fd5b671b2200e40,1,/,/,1.0,1.0,/,/,/,/,/,/,456,456,1.0
1208,5f3ba6213fd5b671b22053d3,5f3ba61f3fd5b671b2200fb9,1,/,/,1.0,1.0,/,/,/,/,/,/,456,456,1.0
1209,5f3ba6213fd5b671b22053d3,5f3ba61f3fd5b671b2200f91,1,/,/,1.0,1.0,/,/,/,/,/,/,456,456,1.0
1210,5f3ba6213fd5b671b22053d9,5f3ba61f3fd5b671b2200df4,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
1211,5f3ba6213fd5b671b22053dc,5f3ba61f3fd5b671b22010df,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
1212,5f3ba6213fd5b671b22053dc,5f3ba61f3fd5b671b2200db4,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
1213,5f3ba6213fd5b671b22053e8,5f3ba61f3fd5b671b22010f7,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
1214,5f3ba6213fd5b671b220547c,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
1215,5f3ba6213fd5b671b22052c1,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
1216,5f3ba6213fd5b671b2205440,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
1217,5f3ba6213fd5b671b220541c,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
1218,5f3ba6213fd5b671b2205352,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
1219,5f3ba6213fd5b671b22053e4,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
1220,5f3ba6213fd5b671b22053ec,5f3ba61f3fd5b671b2200ecf,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1221,5f3ba6213fd5b671b22053ec,5f3ba61f3fd5b671b2200dc6,1,/,/,1.0,1.0,/,/,/,/,/,/,91,91,1.0
1222,5f3ba6213fd5b671b220540e,5f3ba61f3fd5b671b2200ecf,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
1223,5f3ba6213fd5b671b220540e,5f3ba61f3fd5b671b2200dc6,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1224,5f3ba6213fd5b671b2205410,5f3ba61f3fd5b671b2200ffe,1,/,/,1.0,1.0,/,/,/,/,/,/,1670,1670,1.0
1225,5f3ba6213fd5b671b2205436,5f3ba61f3fd5b671b2201098,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1226,5f3ba6213fd5b671b2205436,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1227,5f3ba6213fd5b671b2205436,5f3ba61f3fd5b671b2201094,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1228,5f3ba6213fd5b671b220543d,5f3ba61f3fd5b671b2201098,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1229,5f3ba6213fd5b671b220543d,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1230,5f3ba6213fd5b671b220543d,5f3ba61f3fd5b671b2201094,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1231,5f3ba6213fd5b671b22053bd,5f3ba61f3fd5b671b2201098,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1232,5f3ba6213fd5b671b22053bd,5f3ba61f3fd5b671b2200e85,1,/,/,1.0,1.0,/,/,/,/,/,/,265,265,1.0
1233,5f3ba6213fd5b671b22053bd,5f3ba61f3fd5b671b2201094,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1234,5f3ba6213fd5b671b22053eb,5f3ba61f3fd5b671b2201098,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1235,5f3ba6213fd5b671b22053eb,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1236,5f3ba6213fd5b671b22053eb,5f3ba61f3fd5b671b2201094,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1237,5f3ba6213fd5b671b22052bc,5f3ba61f3fd5b671b2201098,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1238,5f3ba6213fd5b671b22052bc,5f3ba61f3fd5b671b2200e85,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1239,5f3ba6213fd5b671b22052bc,5f3ba61f3fd5b671b2201094,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1240,5f3ba6213fd5b671b22053d5,5f3ba61f3fd5b671b2201098,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1241,5f3ba6213fd5b671b22053d5,5f3ba61f3fd5b671b2200e85,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1242,5f3ba6213fd5b671b22053d5,5f3ba61f3fd5b671b2201094,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1243,5f3ba6213fd5b671b2205392,5f3ba61f3fd5b671b2201098,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1244,5f3ba6213fd5b671b2205392,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1245,5f3ba6213fd5b671b2205392,5f3ba61f3fd5b671b2201094,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1246,5f3ba6213fd5b671b22053bb,5f3ba61f3fd5b671b2201098,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1247,5f3ba6213fd5b671b22053bb,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1248,5f3ba6213fd5b671b22053bb,5f3ba61f3fd5b671b2201094,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1249,5f3ba6213fd5b671b2205400,5f3ba61f3fd5b671b2201098,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1250,5f3ba6213fd5b671b2205400,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1251,5f3ba6213fd5b671b2205400,5f3ba61f3fd5b671b2201094,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1252,5f3ba6213fd5b671b2205462,5f3ba61f3fd5b671b2201098,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1253,5f3ba6213fd5b671b2205462,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
1254,5f3ba6213fd5b671b2205462,5f3ba61f3fd5b671b2201094,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1255,5f3ba6213fd5b671b22053a4,5f3ba61f3fd5b671b2201098,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1256,5f3ba6213fd5b671b22053a4,5f3ba61f3fd5b671b2200e85,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1257,5f3ba6213fd5b671b22053a4,5f3ba61f3fd5b671b2201094,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1258,5f3ba6213fd5b671b2205468,5f3ba61f3fd5b671b2200daa,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
1259,5f3ba6213fd5b671b22053e1,5f3ba61f3fd5b671b2200daa,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
1260,5f3ba6213fd5b671b22052d6,5f3ba61f3fd5b671b2200daa,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
1261,5f3ba6213fd5b671b22052b1,5f3ba61f3fd5b671b2200daa,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
1262,5f3ba6213fd5b671b22053ef,5f3ba61f3fd5b671b2200daa,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
1263,5f3ba6213fd5b671b2205477,5f3ba61f3fd5b671b2200f6b,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
1264,5f3ba6213fd5b671b220549d,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1265,5f3ba6213fd5b671b220549d,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1266,5f3ba6213fd5b671b220549d,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1267,5f3ba6213fd5b671b220549d,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1268,5f3ba6213fd5b671b22052be,5f3ba61f3fd5b671b2200fb5,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1269,5f3ba6213fd5b671b22052be,5f3ba61f3fd5b671b220100f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1270,5f3ba6213fd5b671b22052be,5f3ba61f3fd5b671b2200e14,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1271,5f3ba6213fd5b671b22052be,5f3ba61f3fd5b671b22010ac,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,669,669,1.0
1272,5f3ba6213fd5b671b22052cf,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1273,5f3ba6213fd5b671b22052cf,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1274,5f3ba6213fd5b671b22052cf,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1275,5f3ba6213fd5b671b22052cf,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1276,5f3ba6213fd5b671b22052c2,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1277,5f3ba6213fd5b671b22052c2,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1278,5f3ba6213fd5b671b22052c2,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1279,5f3ba6213fd5b671b22052c2,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1280,5f3ba6213fd5b671b220546d,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1281,5f3ba6213fd5b671b220546d,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1282,5f3ba6213fd5b671b220546d,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1283,5f3ba6213fd5b671b220546d,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1284,5f3ba6213fd5b671b2205330,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1285,5f3ba6213fd5b671b2205330,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1286,5f3ba6213fd5b671b2205330,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1287,5f3ba6213fd5b671b2205330,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1288,5f3ba6213fd5b671b22052c3,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1289,5f3ba6213fd5b671b22052c3,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1290,5f3ba6213fd5b671b22052c3,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1291,5f3ba6213fd5b671b22052c3,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
1292,5f3ba6213fd5b671b22053e2,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1293,5f3ba6213fd5b671b22053e2,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1294,5f3ba6213fd5b671b22053e2,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1295,5f3ba6213fd5b671b22053e2,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
1296,5f3ba6213fd5b671b2205435,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1297,5f3ba6213fd5b671b2205435,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1298,5f3ba6213fd5b671b2205435,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1299,5f3ba6213fd5b671b2205435,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
1300,5f3ba6213fd5b671b220530b,5f3ba61f3fd5b671b2200fcd,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
1301,5f3ba6213fd5b671b220530b,5f3ba61f3fd5b671b2201079,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
1302,5f3ba6213fd5b671b220530b,5f3ba61f3fd5b671b2200e9b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
1303,5f3ba6213fd5b671b2205485,5f3ba61f3fd5b671b2200fcd,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
1304,5f3ba6213fd5b671b2205485,5f3ba61f3fd5b671b2201079,1,/,/,0.8,0.2857142857142857,/,/,/,/,0,/,,,0.0
1305,5f3ba6213fd5b671b2205485,5f3ba61f3fd5b671b2200e9b,1,/,/,0.8636363636363636,0.3333333333333333,/,0.7333333333333332,/,/,/,/,,,0.0
1306,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1307,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200e13,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1308,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200f4d,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1309,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200d4b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1310,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1311,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200eef,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1312,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b220106c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1313,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200f9b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1314,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b22010a1,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1315,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200f73,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1316,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1317,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2201065,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1318,5f3ba6213fd5b671b2205328,5f3ba61f3fd5b671b2200d3a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
1319,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1320,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200e13,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1321,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200f4d,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1322,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200d4b,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1323,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1324,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200eef,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1325,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b220106c,1,/,/,0.5714285714285714,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
1326,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200f9b,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1327,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b22010a1,1,/,/,1.0,1.0,/,1.0,/,/,/,/,435,435,1.0
1328,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200f73,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1329,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1330,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2201065,1,/,/,0.5925925925925926,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
1331,5f3ba6213fd5b671b220547d,5f3ba61f3fd5b671b2200d3a,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
1332,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1333,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200e13,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1334,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200f4d,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1335,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200d4b,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1336,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1337,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200eef,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1338,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b220106c,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
1339,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200f9b,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1340,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b22010a1,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1341,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200f73,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1342,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1343,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2201065,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
1344,5f3ba6213fd5b671b220540d,5f3ba61f3fd5b671b2200d3a,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1345,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1346,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200e13,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1347,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200f4d,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1348,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200d4b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1349,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200dc4,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1350,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200eef,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1351,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b220106c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
1352,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200f9b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1353,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b22010a1,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1354,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200f73,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1355,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1356,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2201065,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
1357,5f3ba6213fd5b671b2205496,5f3ba61f3fd5b671b2200d3a,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
1358,5f3ba6213fd5b671b22052a5,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1359,5f3ba6213fd5b671b22052a5,5f3ba61f3fd5b671b2200e13,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1360,5f3ba6213fd5b671b22052a5,5f3ba61f3fd5b671b2200f4d,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1361,5f3ba6213fd5b671b22052a5,5f3ba61f3fd5b671b2200d4b,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
1362,5f3ba6213fd5b671b22052a5,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
