,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1099,5f3ba61e3fd5b671b22002da,5f3ba6203fd5b671b22030e5,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1100,5f3ba61e3fd5b671b22002da,5f3ba6213fd5b671b2204043,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1101,5f3ba61e3fd5b671b22002dd,5f3ba61f3fd5b671b2201acd,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
1102,5f3ba61e3fd5b671b22002dd,5f3ba6203fd5b671b220348f,1,/,/,0.75,0.6666666666666666,/,/,/,/,/,/,,,0.0
1103,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b22048ba,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1104,5f3ba61e3fd5b671b22002fc,5f3ba6203fd5b671b2203700,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,6,6,1.0
1105,5f3ba61e3fd5b671b22002fd,5f3ba61f3fd5b671b2201c97,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,208,208,1.0
1106,5f3ba61e3fd5b671b2200300,5f3ba6203fd5b671b2202638,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
1107,5f3ba61e3fd5b671b2200300,5f3ba6203fd5b671b2202866,1,/,/,1.0,0.25,/,/,0.9985452721344377,0.9974323861691198,/,/,104,104,1.0
1108,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2203aa2,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
1109,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2203de4,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
1110,5f3ba61e3fd5b671b2200300,5f3ba6203fd5b671b2203558,1,/,/,0.8888888888888888,0.25,/,/,/,/,/,/,,,0.0
1111,5f3ba61e3fd5b671b2200300,5f3ba6203fd5b671b220256c,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
1112,5f3ba61e3fd5b671b2200300,5f3ba61f3fd5b671b22017b4,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
1113,5f3ba61e3fd5b671b2200300,5f3ba6203fd5b671b2203909,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
1114,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2204859,1,/,/,0.0571428571428571,0.25,/,/,/,/,/,/,,,0.0
1115,5f3ba61e3fd5b671b2200336,5f3ba6213fd5b671b2204572,1,/,/,0.8235294117647058,1.0,/,1.0,/,/,/,/,206,206,1.0
1116,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2204337,1,/,/,0.6285714285714286,0.4,/,1.0,/,/,/,/,26,26,1.0
1117,5f3ba61e3fd5b671b2200371,5f3ba61f3fd5b671b22017b5,1,/,/,0.7555555555555555,0.14285714285714285,/,0,/,/,/,/,,,0.0
1118,5f3ba61e3fd5b671b2200371,5f3ba61f3fd5b671b2202006,1,/,/,0.5573770491803278,0.2857142857142857,/,0,/,/,/,/,,,0.0
1119,5f3ba61e3fd5b671b2200371,5f3ba6203fd5b671b2202e26,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
1120,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b220497e,1,/,/,0.5245901639344263,0,/,0,/,/,/,/,,,0.0
1121,5f3ba61e3fd5b671b2200371,5f3ba6203fd5b671b2202f82,1,/,/,0.7111111111111111,0,/,/,/,/,/,/,,,0.0
1122,5f3ba61e3fd5b671b2200383,5f3ba6203fd5b671b22027c8,1,/,/,0.4482758620689655,1.0,/,1.0,/,/,/,/,,,0.0
1123,5f3ba61e3fd5b671b2200383,5f3ba6213fd5b671b220403e,1,/,/,0.3396226415094339,0,/,0,/,/,/,/,,,0.0
1124,5f3ba61e3fd5b671b2200383,5f3ba6213fd5b671b2203de6,1,/,/,0.3829787234042553,0,/,0,/,/,/,/,,,0.0
1125,5f3ba61e3fd5b671b2200383,5f3ba61f3fd5b671b2201b6c,1,/,/,0.7058823529411765,1.0,/,1.0,/,/,/,/,138,138,1.0
1126,5f3ba61e3fd5b671b2200383,5f3ba6203fd5b671b2202a4a,1,/,/,0.3214285714285714,0,/,0,/,/,/,/,,,0.0
1127,5f3ba61e3fd5b671b2200383,5f3ba6213fd5b671b22048c6,1,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
1128,5f3ba61e3fd5b671b2200383,5f3ba6203fd5b671b220303d,1,/,/,0.3673469387755102,0,/,0,/,/,/,0.038461538461538464,,,0.0
1129,5f3ba61e3fd5b671b2200255,5f3ba61f3fd5b671b2201ec9,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
1130,5f3ba61e3fd5b671b2200255,5f3ba6203fd5b671b22025cc,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
1131,5f3ba61e3fd5b671b2200296,5f3ba61f3fd5b671b2201828,1,/,/,0.7407407407407407,1,/,0,/,/,/,/,196,196,1.0
1132,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2203a07,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
1133,5f3ba61e3fd5b671b2200296,5f3ba6203fd5b671b22034dd,1,/,/,0.3571428571428571,0,/,0,/,/,/,/,,,0.0
1134,5f3ba61e3fd5b671b220029a,5f3ba61f3fd5b671b2201d39,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1135,5f3ba61e3fd5b671b220029a,5f3ba6203fd5b671b2203802,1,/,/,0.5806451612903226,0.5,/,0.3896713615023475,/,/,/,/,,,0.0
1136,5f3ba61e3fd5b671b220029b,5f3ba61f3fd5b671b22017c0,1,/,/,0.4166666666666667,0.6666666666666666,/,1.0,/,/,/,1.0,100,100,1.0
1137,5f3ba61e3fd5b671b220029b,5f3ba61f3fd5b671b2201d00,1,/,/,0.75,0.6666666666666666,/,0,/,/,/,/,,,0.0
1138,5f3ba61e3fd5b671b22002e5,5f3ba61f3fd5b671b2201e9a,1,/,/,0.8837209302325582,0,/,0,/,/,/,/,,,0.0
1139,5f3ba61e3fd5b671b22002e5,5f3ba6203fd5b671b2202195,1,/,/,1.0,0.4,/,1.0,0.9689418562657999,0.9475065616797897,/,/,74,74,1.0
1140,5f3ba61e3fd5b671b22002e5,5f3ba61f3fd5b671b2201873,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
1141,5f3ba61e3fd5b671b22002e5,5f3ba6213fd5b671b2204493,1,/,/,0.7906976744186046,0,/,0,/,/,/,/,,,0.0
1142,5f3ba61e3fd5b671b2200332,5f3ba6213fd5b671b2203a4b,1,/,/,1.0,0.4,/,/,/,/,/,/,140,140,1.0
1143,5f3ba61e3fd5b671b2200365,5f3ba6203fd5b671b2202a02,1,/,/,0.5333333333333333,0.3333333333333333,/,0,/,/,/,/,,,0.0
1144,5f3ba61e3fd5b671b2200365,5f3ba6203fd5b671b2202c80,1,/,/,0.4528301886792453,0.25,/,0,/,/,/,/,,,0.0
1145,5f3ba61e3fd5b671b2200365,5f3ba6213fd5b671b2203a36,1,/,/,0.1481481481481481,1.0,/,1.0,/,/,/,/,,,0.0
1146,5f3ba61e3fd5b671b2200365,5f3ba61f3fd5b671b2201c67,1,/,/,0.4166666666666667,0.16666666666666666,/,0.33333333333333337,/,/,/,/,,,0.0
1147,5f3ba61e3fd5b671b2200242,5f3ba6203fd5b671b2202d86,1,/,/,0.6,1.0,/,1.0,/,/,/,/,,,0.0
1148,5f3ba61e3fd5b671b2200242,5f3ba6203fd5b671b22027fb,1,/,/,0.8648648648648649,1.0,/,1.0,/,/,/,/,57,57,1.0
1149,5f3ba61e3fd5b671b2200275,5f3ba61f3fd5b671b2201f20,1,/,/,0.3448275862068966,1.0,/,1.0,/,/,/,/,181,181,1.0
1150,5f3ba61e3fd5b671b220028d,5f3ba6213fd5b671b2203ef1,1,/,/,0.7222222222222222,1.0,/,/,/,/,/,/,1,1,1.0
1151,5f3ba61e3fd5b671b22002c7,5f3ba6213fd5b671b2204c90,1,/,/,0.8,1.0,/,/,/,/,/,/,48,48,1.0
1152,5f3ba61e3fd5b671b22002c7,5f3ba6213fd5b671b2204094,1,/,/,0.4615384615384615,0.2,/,/,/,/,/,/,,,0.0
1153,5f3ba61e3fd5b671b22002f1,5f3ba61f3fd5b671b2201ddb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,152,152,1.0
1154,5f3ba61e3fd5b671b2200384,5f3ba6203fd5b671b22034e8,1,/,/,1.0,1.0,/,1.0,/,/,/,/,179,179,1.0
1155,5f3ba61e3fd5b671b2200384,5f3ba6213fd5b671b2203e88,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
