,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
3286,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22022f3,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3287,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203d60,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3288,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b220416b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3289,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201970,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3290,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201bed,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3291,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201e12,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3292,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b220297b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3293,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202dee,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3294,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202f39,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3295,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2203586,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3296,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22025ac,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3297,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22028f3,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3298,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202c36,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3299,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202e7c,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3300,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b220323e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3301,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b22015b5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3302,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2203128,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3303,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22035a8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
3304,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201701,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3305,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201ef7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3306,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b220153b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3307,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b220196e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3308,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201ed7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3309,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2202061,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3310,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202996,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3311,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b220326e,1,/,/,0.5333333333333333,0.42857142857142855,/,/,/,/,/,/,84,84,1.0
3312,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22033f0,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3313,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203a7e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3314,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203de0,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3315,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3316,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b220409e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3317,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2203164,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3318,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
3319,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201c71,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3320,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22022d7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3321,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202620,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3322,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22038ae,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3323,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203f27,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3324,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203f53,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3325,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201cc8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3326,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201f4c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3327,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b220213f,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3328,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22025df,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3329,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b220324c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3330,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22033f2,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3331,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203959,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3332,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204372,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3333,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204505,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3334,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3335,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202875,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3336,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2203150,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3337,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22031e9,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3338,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3339,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b220214c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3340,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202824,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3341,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202be1,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3342,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3343,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204554,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3344,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204b05,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3345,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204b52,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3346,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201c82,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3347,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201d44,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3348,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201dd9,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3349,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203982,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3350,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203c3c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3351,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204600,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,84,84,1.0
3352,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b22048e6,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3353,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22022f3,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3354,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2203d60,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3355,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b220416b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3356,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201970,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3357,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201bed,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3358,5f3ba61e3fd5b671b22001b5,5f3ba61f3fd5b671b2201e12,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3359,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b220297b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3360,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202dee,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3361,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202f39,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3362,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2203586,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3363,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22025ac,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3364,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b22028f3,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3365,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202c36,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3366,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b2202e7c,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3367,5f3ba61e3fd5b671b22001b5,5f3ba6203fd5b671b220323e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3368,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b22015b5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3369,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2203128,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3370,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22035a8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
3371,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201701,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3372,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201ef7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3373,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b220153b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3374,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b220196e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3375,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201ed7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3376,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2202061,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3377,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202996,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3378,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b220326e,1,/,/,0.5333333333333333,0.42857142857142855,/,/,/,/,/,/,84,84,1.0
3379,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22033f0,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3380,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203a7e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3381,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203de0,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3382,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3383,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b220409e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3384,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2203164,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3385,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
3386,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201c71,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3387,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22022d7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3388,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202620,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3389,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22038ae,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3390,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203f27,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3391,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203f53,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3392,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201cc8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3393,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201f4c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3394,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b220213f,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3395,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22025df,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3396,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b220324c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3397,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22033f2,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3398,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203959,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3399,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204372,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3400,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204505,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3401,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3402,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202875,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3403,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2203150,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3404,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22031e9,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3405,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3406,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b220214c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3407,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202824,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3408,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202be1,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3409,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3410,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204554,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3411,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204b05,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3412,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204b52,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3413,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201c82,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3414,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201d44,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3415,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201dd9,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3416,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203982,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3417,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203c3c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3418,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204600,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,84,84,1.0
3419,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b22048e6,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3420,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22022f3,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3421,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2203d60,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3422,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b220416b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3423,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201970,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3424,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201bed,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3425,5f3ba61e3fd5b671b2200187,5f3ba61f3fd5b671b2201e12,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3426,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b220297b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3427,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202dee,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3428,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202f39,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3429,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2203586,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3430,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22025ac,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3431,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b22028f3,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3432,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202c36,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3433,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b2202e7c,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3434,5f3ba61e3fd5b671b2200187,5f3ba6203fd5b671b220323e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3435,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b22019d9,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
3436,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201c58,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3437,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201f19,1,/,/,0.6451612903225806,0,/,/,/,/,/,/,,,0.0
3438,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2203262,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
3439,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b22045aa,1,/,/,0.2711864406779661,0,/,/,/,/,/,/,,,0.0
3440,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b22048b0,1,/,/,0.6451612903225806,0,/,/,/,/,/,/,,,0.0
3441,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204c43,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
3442,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201e45,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3443,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b220291a,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3444,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202994,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
3445,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b220325a,1,/,/,0.6451612903225806,0,/,/,/,/,/,/,,,0.0
3446,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2203659,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
3447,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203f83,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3448,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204971,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3449,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201e7c,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3450,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202b79,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
3451,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203b5f,1,/,/,0.6111111111111112,0,/,/,/,/,/,1.0,,,0.0
3452,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b22043d9,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
3453,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204438,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
3454,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b22044c0,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
3455,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204989,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
3456,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202163,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3457,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202738,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
3458,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202946,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3459,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202b6e,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3460,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202c5e,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
3461,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203ca2,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3462,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203ff7,1,/,/,0.6111111111111112,0,/,/,/,/,/,/,,,0.0
3463,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b220438d,1,/,/,0.6111111111111112,0,/,/,/,/,/,/,,,0.0
3464,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b22017dc,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
3465,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2202175,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3466,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b220282d,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
3467,5f3ba61e3fd5b671b220015f,5f3ba6203fd5b671b2203639,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3468,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203b5b,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
3469,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203c9b,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
3470,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2203e87,1,/,/,0.6111111111111112,0,/,/,/,/,/,1.0,,,0.0
3471,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201586,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
