,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
4153,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203e48,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4154,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220424d,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4155,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22049ba,1,/,/,0.1777777777777777,0,/,/,/,/,/,/,,,0.0
4156,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201a73,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4157,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220264c,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4158,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220294b,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4159,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202dbb,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
4160,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22034c3,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4161,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203744,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4162,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22038df,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4163,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203ddd,1,/,/,0.1777777777777777,0,/,/,/,/,/,/,,,0.0
4164,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220454e,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4165,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220493e,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4166,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201840,1,/,/,0.3125,0,/,0,0,0,/,/,,,0.0
4167,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201c56,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4168,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202618,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4169,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22026f3,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4170,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202852,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4171,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202adc,1,/,/,0.1578947368421052,0,/,/,/,/,/,/,,,0.0
4172,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202be9,1,/,/,0.3125,0,/,0.6296296296296293,0,0,0,/,,,0.0
4173,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203215,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4174,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22034dd,1,/,/,0.3333333333333333,0,/,0.33333333333333326,/,/,/,/,,,0.0
4175,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203685,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4176,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22042bc,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4177,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220455a,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4178,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220484b,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4179,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201828,1,/,/,0.1818181818181818,0,/,0,/,/,/,/,,,0.0
4180,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201926,1,/,/,0.1714285714285714,0,/,/,/,/,/,/,,,0.0
4181,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22023ab,1,/,/,0.3703703703703703,0,/,0,/,/,/,/,,,0.0
4182,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220263a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4183,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202cbd,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4184,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202cdb,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4185,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220331a,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4186,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203383,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4187,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22033d9,1,/,/,0.3333333333333333,0,/,0.44444444444444453,/,/,/,/,,,0.0
4188,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203652,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4189,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203786,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4190,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203791,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4191,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203a07,1,/,/,0.8648648648648649,0,/,/,/,/,/,/,669,669,1.0
4192,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203f6f,1,/,/,0.1111111111111111,0,/,0,/,/,/,/,,,0.0
4193,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204049,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
4194,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220435d,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4195,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204773,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4196,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204b21,1,/,/,1.0,1,/,0,/,/,/,/,669,669,1.0
4197,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201a18,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4198,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201eb4,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4199,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220221c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4200,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202390,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
4201,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202c2d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4202,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202ea1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4203,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220355c,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4204,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203866,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4205,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203bab,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4206,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22045ab,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4207,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b220164d,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4208,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b220169d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4209,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b22019ea,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4210,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201d15,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4211,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202241,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4212,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202625,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4213,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202715,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4214,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202a96,1,/,/,1.0,1,/,/,/,/,/,/,669,669,1.0
4215,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202ba6,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4216,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202efe,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4217,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220403c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4218,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204074,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4219,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22049ac,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4220,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201550,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4221,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b220196d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4222,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201c52,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4223,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220230e,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4224,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22027e3,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
4225,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202825,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4226,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22028c5,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4227,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203584,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4228,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22038ad,1,/,/,1.0,1,/,/,/,/,/,/,669,669,1.0
4229,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203b9a,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4230,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22042a1,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4231,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22042b1,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4232,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204425,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4233,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22046c3,1,/,/,0.3703703703703703,0,/,0,/,/,/,/,,,0.0
4234,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204c5d,1,/,/,0.1935483870967742,0,/,0,/,/,/,/,,,0.0
4235,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b22018b8,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4236,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201b4f,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4237,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201b8d,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4238,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201e61,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4239,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2202097,1,/,/,0.1818181818181818,0,/,0,/,/,/,/,,,0.0
4240,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202fe7,1,/,/,0.1818181818181818,0,/,0,/,/,/,/,,,0.0
4241,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220313c,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4242,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22038ff,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4243,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203e09,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4244,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220456a,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4245,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22049c7,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4246,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b22018ad,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4247,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201d69,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4248,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220247b,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4249,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202585,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4250,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220270e,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4251,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202c2f,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4252,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220309b,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4253,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22042ea,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4254,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220463b,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4255,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204643,1,/,/,0.1818181818181818,0,/,0,/,/,/,/,,,0.0
4256,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204758,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4257,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204bd1,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4258,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204c8c,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
4259,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b22016a1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4260,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201cf2,1,/,/,0.0571428571428571,0,/,/,/,/,/,/,,,0.0
4261,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201e1e,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4262,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201eea,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4263,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201fe5,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4264,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202109,1,/,/,0.1764705882352941,0,/,/,/,/,/,/,,,0.0
4265,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22029e0,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4266,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202cbb,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4267,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202dd6,1,/,/,1.0,1,/,/,/,/,/,/,669,669,1.0
4268,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202eef,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4269,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203624,1,/,/,0.15,0,/,0,/,/,/,/,,,0.0
4270,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204081,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4271,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204613,1,/,/,0.1621621621621621,0,/,/,/,/,/,/,,,0.0
4272,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204a61,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4273,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204aab,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4274,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204b37,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4275,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204b84,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4276,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201514,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4277,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b220177f,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4278,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201a10,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4279,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201cd3,1,/,/,0.0689655172413793,0,/,/,/,/,/,/,,,0.0
4280,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201ffb,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4281,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202510,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4282,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22029f4,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4283,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202a2d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4284,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202dad,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4285,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202e68,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4286,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202f64,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4287,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203034,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4288,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22036a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4289,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203f4f,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4290,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22042a6,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4291,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204a79,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4292,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b220179c,1,/,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
4293,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201eba,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4294,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202431,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4295,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220245d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4296,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22024aa,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4297,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202bbd,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4298,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202ea7,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4299,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203a1a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4300,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22043b3,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4301,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2204b54,1,/,/,0.1714285714285714,0,/,0,/,/,/,/,,,0.0
4302,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b220188a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4303,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201c40,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4304,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201d51,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4305,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201fc0,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4306,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220293c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4307,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202ddd,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4308,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203048,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4309,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220324e,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4310,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22032d0,1,/,/,0.918918918918919,1,/,/,/,/,/,/,669,669,1.0
4311,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203353,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4312,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203410,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4313,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22039ab,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4314,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203a8a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4315,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203bed,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4316,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203e48,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4317,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220424d,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4318,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b22049ba,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
4319,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201a73,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4320,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220264c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4321,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b220294b,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4322,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202dbb,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
4323,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22034c3,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4324,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203744,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4325,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22038df,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4326,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b2203ddd,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
4327,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220454e,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4328,5f3ba61f3fd5b671b220117c,5f3ba6213fd5b671b220493e,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4329,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201840,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4330,5f3ba61f3fd5b671b220117c,5f3ba61f3fd5b671b2201c56,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4331,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202618,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4332,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22026f3,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
4333,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202852,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4334,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202adc,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
4335,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2202be9,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4336,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203215,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
4337,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b22034dd,1,/,/,0.3529411764705882,0,/,0,/,/,/,/,,,0.0
4338,5f3ba61f3fd5b671b220117c,5f3ba6203fd5b671b2203685,1,/,/,1.0,1,/,1.0,/,/,/,/,669,669,1.0
